ticket_id,ticket_date,customer_name,country,region,store_name,issue_type,resolution_minutes,satisfaction_score
588,2025-11-28,Michelle Becker,Bouvet Island (Bouvetoya),Oceania,Store_11,Other,94,1
589,2025-11-30,Olivia Boyer MD,Ecuador,Oceania,Store_7,Product Defect,135,4
590,2025-11-23,Olivia Hall,Anguilla,Oceania,Store_12,Product Defect,259,4
591,2025-11-30,Abigail Russell,Northern Mariana Islands,Africa,Store_13,Delivery Delay,330,2
592,2025-11-30,Deborah Romero,Burundi,Asia,Store_18,Shipping Error,199,3
593,2025-11-26,Jerry Davis,Burundi,Europe,Store_16,Product Defect,51,1
594,2025-11-28,Nancy Jones,Saint Vincent and the Grenadines,North America,Store_8,Delivery Delay,22,2
595,2025-11-25,William Orozco,Ecuador,South America,Store_19,Shipping Error,293,4
596,2025-11-27,Mark Hebert,Bouvet Island (Bouvetoya),North America,Store_8,Delivery Delay,117,3
597,2025-11-24,Brianna Grant,Bosnia and Herzegovina,South America,Store_17,Product Defect,312,5
598,2025-11-27,Billy Robinson,Anguilla,North America,Store_14,Shipping Error,217,1
599,2025-11-28,Brian Oneill,Falkland Islands (Malvinas),North America,Store_1,Other,45,2
600,2025-11-27,John Randall,Bosnia and Herzegovina,Europe,Store_8,Delivery Delay,379,4
601,2025-11-28,Carrie Leonard,Saint Vincent and the Grenadines,Oceania,Store_13,Shipping Error,523,1
602,2025-11-26,Victoria Vazquez,Czech Republic,Asia,Store_14,Product Defect,351,1
603,2025-11-27,Curtis Garcia,Ecuador,North America,Store_6,Other,153,2
604,2025-11-25,Robert Miller,Ecuador,Oceania,Store_7,Billing Issue,538,3
605,2025-11-25,Dylan Wilcox,Bosnia and Herzegovina,South America,Store_20,Other,231,3
606,2025-11-29,Alexis Cook,Ecuador,South America,Store_15,Billing Issue,577,2
607,2025-11-26,Alyssa Nguyen,Ecuador,North America,Store_4,Other,523,1
608,2025-11-29,Noah Ballard,Falkland Islands (Malvinas),Europe,Store_14,Billing Issue,105,2
609,2025-11-26,Lisa Hammond,Bouvet Island (Bouvetoya),Asia,Store_9,Delivery Delay,174,3
610,2025-11-27,William Owens,Burundi,Africa,Store_7,Delivery Delay,478,3
611,2025-11-23,Melissa Horton,Bouvet Island (Bouvetoya),South America,Store_7,Product Defect,524,1
612,2025-11-26,Shannon Gilbert,Falkland Islands (Malvinas),Africa,Store_4,Billing Issue,119,1
613,2025-11-28,Rebecca Simmons,Anguilla,South America,Store_20,Shipping Error,220,4
614,2025-11-27,Melissa Perez,Anguilla,South America,Store_5,Delivery Delay,206,4
615,2025-11-27,Stephen Johnson,Ecuador,Asia,Store_7,Shipping Error,513,4
616,2025-11-30,Tammy Stevens,Bosnia and Herzegovina,South America,Store_16,Billing Issue,414,4
617,2025-11-25,Felicia Odonnell,Czech Republic,Africa,Store_17,Shipping Error,214,1
618,2025-11-24,Tara Martinez,Saint Vincent and the Grenadines,North America,Store_8,Product Defect,514,5
619,2025-11-25,Andrea Ibarra,Bouvet Island (Bouvetoya),South America,Store_1,Product Defect,442,4
620,2025-11-24,Anthony Johnston,Bosnia and Herzegovina,Africa,Store_13,Delivery Delay,318,5
621,2025-11-27,Jessica Burnett,Bosnia and Herzegovina,Europe,Store_18,Billing Issue,137,3
622,2025-11-30,Erin Simon,Ecuador,South America,Store_4,Shipping Error,57,2
623,2025-11-27,Allison Sanford,Bosnia and Herzegovina,Asia,Store_5,Shipping Error,44,4
624,2025-11-25,Sandra Thomas DDS,Anguilla,Africa,Store_15,Other,335,4
625,2025-11-24,Edwin Brown,Falkland Islands (Malvinas),Europe,Store_1,Other,404,4
626,2025-11-24,Gabrielle Gillespie,Ecuador,Africa,Store_6,Other,209,2
627,2025-11-28,Angela Richardson,Burundi,Africa,Store_20,Delivery Delay,575,5
628,2025-11-28,Jose Richards,Northern Mariana Islands,South America,Store_19,Delivery Delay,210,1
629,2025-11-26,Brian Tran,Falkland Islands (Malvinas),Oceania,Store_16,Delivery Delay,95,2
630,2025-11-23,James Logan,Anguilla,South America,Store_7,Delivery Delay,157,2
631,2025-11-28,Victoria Nichols,Bosnia and Herzegovina,Asia,Store_4,Product Defect,172,1
632,2025-11-30,Jorge Brown,Anguilla,North America,Store_7,Delivery Delay,224,2
633,2025-11-28,Audrey King,Saint Pierre and Miquelon,North America,Store_8,Product Defect,568,5
634,2025-11-28,Sharon Chavez,Bouvet Island (Bouvetoya),Europe,Store_4,Product Defect,524,4
635,2025-11-26,Brett Crane,Saint Pierre and Miquelon,Oceania,Store_15,Other,176,4
636,2025-11-30,Donna Taylor,Czech Republic,South America,Store_18,Product Defect,266,4
637,2025-11-23,Richard Gonzalez,Saint Pierre and Miquelon,Oceania,Store_10,Product Defect,148,5
638,2025-11-29,Tracey Parks,Czech Republic,Asia,Store_4,Billing Issue,276,3
639,2025-11-29,Lisa Maxwell,Ecuador,South America,Store_9,Product Defect,39,4
640,2025-11-25,Luke Murray,Northern Mariana Islands,South America,Store_17,Delivery Delay,331,5
641,2025-11-27,Robin Reid,Bosnia and Herzegovina,Africa,Store_4,Other,532,4
642,2025-11-25,Heather Johnson,Northern Mariana Islands,North America,Store_19,Other,96,1
643,2025-11-26,Joshua Carter,Northern Mariana Islands,Europe,Store_17,Billing Issue,258,2
644,2025-11-24,Charles Oconnor,Falkland Islands (Malvinas),Europe,Store_19,Other,133,1
645,2025-11-30,Teresa Thompson,Bosnia and Herzegovina,South America,Store_8,Product Defect,36,3
646,2025-11-23,Jill Villa,Burundi,Asia,Store_19,Billing Issue,69,3
647,2025-11-27,Tina Williams,Saint Vincent and the Grenadines,North America,Store_15,Delivery Delay,185,5
648,2025-11-23,Stephanie Cross,Anguilla,Oceania,Store_17,Billing Issue,285,1
649,2025-11-29,Roger Hill,Bouvet Island (Bouvetoya),Oceania,Store_13,Other,233,4
650,2025-11-25,Shelly Mcdowell,Falkland Islands (Malvinas),Europe,Store_17,Other,353,1
651,2025-11-29,Jenny Strong,Saint Vincent and the Grenadines,North America,Store_8,Other,121,2
652,2025-11-30,Brittany Norman,Northern Mariana Islands,Oceania,Store_11,Shipping Error,316,1
653,2025-11-23,Yesenia Kelly,Saint Vincent and the Grenadines,South America,Store_14,Product Defect,194,4
654,2025-11-28,Christopher Mathews,Bosnia and Herzegovina,Asia,Store_4,Billing Issue,146,3
655,2025-11-26,Krista Ward,Saint Pierre and Miquelon,Asia,Store_3,Shipping Error,254,3
656,2025-11-30,Jeremy Gonzales,Saint Pierre and Miquelon,Europe,Store_4,Shipping Error,304,3
657,2025-11-29,Wesley Reynolds,Czech Republic,Africa,Store_9,Shipping Error,123,2
658,2025-11-25,Wayne Gilmore,Bosnia and Herzegovina,Europe,Store_4,Delivery Delay,197,5
659,2025-11-24,Helen Ray,Ecuador,Africa,Store_11,Delivery Delay,115,5
660,2025-11-28,Alan Bryant,Saint Pierre and Miquelon,Europe,Store_4,Delivery Delay,111,3
661,2025-11-29,Kaitlyn Scott,Northern Mariana Islands,North America,Store_7,Billing Issue,270,3
662,2025-11-29,Dr. Stephanie Vaughan,Saint Pierre and Miquelon,North America,Store_17,Other,30,1
663,2025-11-27,Kelli Smith,Northern Mariana Islands,Africa,Store_4,Product Defect,263,3
664,2025-11-29,Robert Elliott,Saint Vincent and the Grenadines,Europe,Store_13,Shipping Error,406,4
665,2025-11-23,Savannah Leblanc,Anguilla,South America,Store_4,Shipping Error,589,5
666,2025-11-25,Tony Norris,Burundi,Africa,Store_18,Other,296,4
667,2025-11-30,Kevin Taylor DDS,Bouvet Island (Bouvetoya),Africa,Store_3,Other,218,5
668,2025-11-26,Susan Giles,Falkland Islands (Malvinas),South America,Store_15,Delivery Delay,371,1
669,2025-11-23,Travis Woodward,Falkland Islands (Malvinas),South America,Store_8,Delivery Delay,583,1
670,2025-11-25,Luis Norman,Saint Pierre and Miquelon,North America,Store_4,Product Defect,131,1
671,2025-11-27,Derrick Lozano,Saint Pierre and Miquelon,North America,Store_10,Delivery Delay,323,2
672,2025-11-23,Christopher Daniel,Falkland Islands (Malvinas),Asia,Store_10,Shipping Error,595,4
673,2025-11-27,Kristin Jackson,Anguilla,Asia,Store_19,Shipping Error,241,3
674,2025-11-23,Jeremy Ellison,Northern Mariana Islands,Europe,Store_19,Shipping Error,444,5
675,2025-11-26,April Hoffman,Saint Vincent and the Grenadines,Asia,Store_12,Delivery Delay,77,3
676,2025-11-24,Karen Hensley,Bosnia and Herzegovina,Asia,Store_3,Delivery Delay,217,1
677,2025-11-26,Christopher Garner,Northern Mariana Islands,South America,Store_13,Shipping Error,87,4
678,2025-11-23,Victoria Campbell,Czech Republic,Oceania,Store_4,Shipping Error,426,5
679,2025-11-27,Thomas Martinez,Czech Republic,Asia,Store_18,Product Defect,46,5
680,2025-11-30,Roberta Davis,Anguilla,Africa,Store_10,Other,87,5
681,2025-11-24,Whitney Ruiz,Saint Pierre and Miquelon,South America,Store_19,Shipping Error,158,2
682,2025-11-27,Ruth Johnson,Falkland Islands (Malvinas),Asia,Store_2,Billing Issue,393,4
683,2025-11-25,Nicholas Morrow,Falkland Islands (Malvinas),South America,Store_15,Product Defect,99,2
684,2025-11-29,Deborah Crawford,Saint Vincent and the Grenadines,Oceania,Store_13,Product Defect,41,5
685,2025-11-24,Kayla Rodriguez,Czech Republic,Europe,Store_9,Other,316,1
686,2025-11-30,Sarah Raymond,Anguilla,North America,Store_3,Other,44,1
687,2025-11-30,Ricardo Lopez,Northern Mariana Islands,Oceania,Store_13,Shipping Error,554,4
688,2025-11-26,Ashley Morrow,Burundi,North America,Store_4,Other,386,5
689,2025-11-26,Maria Ibarra,Ecuador,Africa,Store_9,Delivery Delay,327,4
690,2025-11-23,Nicole Parker,Ecuador,Oceania,Store_15,Delivery Delay,177,4
691,2025-11-28,Scott Dunn,Czech Republic,Asia,Store_13,Billing Issue,118,4
692,2025-11-28,Mallory Jennings,Czech Republic,South America,Store_14,Shipping Error,112,3
693,2025-11-30,Rhonda Sanders,Bouvet Island (Bouvetoya),Europe,Store_4,Product Defect,54,4
694,2025-11-23,Julian Larson,Bouvet Island (Bouvetoya),Africa,Store_1,Billing Issue,554,5
695,2025-11-26,Jonathan Frazier DDS,Ecuador,Africa,Store_14,Shipping Error,205,4
696,2025-11-25,Jeffrey Payne,Ecuador,Oceania,Store_11,Product Defect,368,4
697,2025-11-29,Colton Gibbs,Bouvet Island (Bouvetoya),Asia,Store_1,Product Defect,207,3
698,2025-11-27,Zachary Martin,Saint Pierre and Miquelon,Europe,Store_17,Shipping Error,82,5
699,2025-11-29,Eric Ramirez,Saint Pierre and Miquelon,Oceania,Store_7,Delivery Delay,273,2
700,2025-11-27,Timothy Davies,Anguilla,North America,Store_19,Other,522,5
701,2025-11-28,Rachael Carter,Saint Vincent and the Grenadines,North America,Store_4,Delivery Delay,81,2
702,2025-11-26,Robert Stephens,Bosnia and Herzegovina,Africa,Store_19,Product Defect,24,5
703,2025-11-23,Elizabeth Brown,Falkland Islands (Malvinas),Europe,Store_2,Product Defect,516,4
704,2025-11-28,Mrs. Angela Hernandez,Saint Pierre and Miquelon,Asia,Store_19,Delivery Delay,123,3
705,2025-11-23,Bradley Hamilton,Ecuador,South America,Store_11,Delivery Delay,166,3
706,2025-11-30,Brian Mcbride,Saint Pierre and Miquelon,South America,Store_2,Other,62,5
707,2025-11-28,Samuel Wilson,Bosnia and Herzegovina,Europe,Store_5,Shipping Error,592,1
708,2025-11-27,Ashley Ortiz,Czech Republic,North America,Store_13,Other,84,5
709,2025-11-24,Christopher Garcia,Saint Pierre and Miquelon,North America,Store_17,Shipping Error,288,5
710,2025-11-26,Robyn Bishop,Czech Republic,North America,Store_14,Other,439,1
711,2025-11-29,Carla Gross,Saint Vincent and the Grenadines,South America,Store_15,Shipping Error,83,4
712,2025-11-30,Justin Harrison,Ecuador,North America,Store_20,Shipping Error,599,3
713,2025-11-25,Brooke James,Czech Republic,Africa,Store_4,Billing Issue,293,5
714,2025-11-30,Eric Trujillo,Saint Pierre and Miquelon,Africa,Store_3,Billing Issue,113,2
715,2025-11-27,Bianca Scott,Ecuador,North America,Store_15,Shipping Error,51,3
716,2025-11-23,Hunter Leach,Saint Pierre and Miquelon,South America,Store_11,Billing Issue,56,3
717,2025-11-29,Matthew Salinas,Anguilla,Asia,Store_10,Other,97,5
718,2025-11-29,Michaela Mitchell,Burundi,Africa,Store_19,Billing Issue,40,1
719,2025-11-26,Rhonda Mcgee,Bosnia and Herzegovina,Europe,Store_19,Product Defect,553,4
720,2025-11-23,Katherine Wang,Burundi,Asia,Store_3,Billing Issue,187,1
721,2025-11-24,Olivia Solomon,Saint Vincent and the Grenadines,Asia,Store_20,Other,332,2
722,2025-11-25,Johnathan Clark,Saint Pierre and Miquelon,Oceania,Store_3,Billing Issue,32,3
723,2025-11-29,Kristi Henry,Anguilla,Asia,Store_16,Other,462,2
724,2025-11-28,Anthony Adams,Burundi,North America,Store_7,Shipping Error,181,4
725,2025-11-26,Daniel Campbell,Saint Vincent and the Grenadines,Europe,Store_17,Other,26,2
726,2025-11-27,Hector Jones,Ecuador,Asia,Store_10,Shipping Error,527,3
727,2025-11-26,Mary Frazier,Anguilla,Europe,Store_2,Other,344,3
728,2025-11-29,Michael Farrell,Saint Pierre and Miquelon,South America,Store_4,Shipping Error,486,2
729,2025-11-23,Charles Davis,Burundi,Africa,Store_1,Other,92,5
730,2025-11-27,John Grant,Czech Republic,South America,Store_14,Delivery Delay,491,1
731,2025-11-28,David Kim,Bouvet Island (Bouvetoya),Europe,Store_2,Product Defect,374,4
732,2025-11-25,Erik Anderson,Ecuador,South America,Store_13,Product Defect,85,1
733,2025-11-23,Kathleen Lee,Anguilla,Africa,Store_1,Billing Issue,479,5
734,2025-11-28,Sarah Carter,Ecuador,Europe,Store_1,Delivery Delay,277,3
735,2025-11-27,Samuel Robinson,Bouvet Island (Bouvetoya),Asia,Store_14,Shipping Error,258,1
736,2025-11-28,Edward Brown,Burundi,North America,Store_16,Billing Issue,459,2
737,2025-11-25,Elizabeth Contreras,Northern Mariana Islands,North America,Store_4,Shipping Error,341,5
738,2025-11-25,Ronald Edwards,Saint Pierre and Miquelon,North America,Store_19,Delivery Delay,343,2
739,2025-11-30,Robert Davis,Northern Mariana Islands,Europe,Store_8,Shipping Error,416,1
740,2025-11-30,Donna Leon,Anguilla,Europe,Store_7,Product Defect,300,5
741,2025-11-26,Jonathan Tapia,Anguilla,North America,Store_15,Shipping Error,389,4
742,2025-11-30,Samantha Baker,Burundi,Africa,Store_9,Shipping Error,412,5
743,2025-11-28,Mark Buchanan,Saint Vincent and the Grenadines,North America,Store_9,Delivery Delay,315,5
744,2025-11-27,Michelle Cox,Anguilla,South America,Store_18,Other,535,5
745,2025-11-23,Thomas Robinson,Burundi,South America,Store_12,Shipping Error,307,4
746,2025-11-28,Dr. Andrew Davis,Saint Pierre and Miquelon,Asia,Store_15,Other,395,4
747,2025-11-27,Amanda Clark,Ecuador,Europe,Store_19,Product Defect,298,2
748,2025-11-30,Travis Kelly,Bosnia and Herzegovina,North America,Store_9,Shipping Error,566,2
749,2025-11-28,Michelle Harvey,Bouvet Island (Bouvetoya),South America,Store_12,Product Defect,202,5
750,2025-11-30,Emily Sullivan,Saint Vincent and the Grenadines,Asia,Store_4,Delivery Delay,578,4
751,2025-11-30,Douglas Keller,Saint Pierre and Miquelon,South America,Store_8,Billing Issue,84,3
752,2025-11-27,James Alexander III,Saint Pierre and Miquelon,South America,Store_16,Shipping Error,322,4
753,2025-11-29,Anna Turner,Saint Vincent and the Grenadines,Africa,Store_15,Delivery Delay,33,2
754,2025-11-24,Jenna Silva,Saint Pierre and Miquelon,Africa,Store_15,Product Defect,524,4
755,2025-11-29,Dr. Diana Smith,Northern Mariana Islands,South America,Store_18,Other,549,4
756,2025-11-30,Richard Martin,Falkland Islands (Malvinas),Oceania,Store_6,Delivery Delay,353,1
757,2025-11-28,Michael Paul,Burundi,Africa,Store_10,Shipping Error,194,2
758,2025-11-24,Chad Frazier,Czech Republic,North America,Store_9,Shipping Error,353,1
759,2025-11-29,Donna Walters,Ecuador,Europe,Store_12,Product Defect,102,2
760,2025-11-24,James Smith,Falkland Islands (Malvinas),Europe,Store_8,Other,143,5
761,2025-11-30,Jose Stewart,Bosnia and Herzegovina,Europe,Store_18,Shipping Error,536,4
762,2025-11-28,Sara Cook,Bouvet Island (Bouvetoya),Oceania,Store_9,Shipping Error,434,1
763,2025-11-24,Pamela Frye,Burundi,Europe,Store_12,Other,257,5
764,2025-11-29,Jacob Gallagher,Burundi,Europe,Store_4,Billing Issue,393,2
765,2025-11-25,Anthony Larson,Czech Republic,Asia,Store_3,Product Defect,284,4
766,2025-11-28,Terry Olson,Ecuador,North America,Store_20,Billing Issue,512,5
767,2025-11-30,Manuel Ray,Saint Vincent and the Grenadines,Asia,Store_4,Shipping Error,571,2
768,2025-11-25,Frank Mooney,Northern Mariana Islands,North America,Store_6,Shipping Error,142,1
769,2025-11-26,David Smith,Bouvet Island (Bouvetoya),Africa,Store_2,Delivery Delay,161,1
770,2025-11-27,Hunter Schmitt,Bosnia and Herzegovina,Africa,Store_2,Delivery Delay,561,3
771,2025-11-30,Amy Mahoney,Ecuador,Asia,Store_12,Shipping Error,512,2
772,2025-11-27,Frank Leach,Saint Vincent and the Grenadines,North America,Store_18,Product Defect,249,5
773,2025-11-24,Daniel Jordan,Saint Vincent and the Grenadines,North America,Store_3,Other,261,4
774,2025-11-29,Calvin Hale,Bosnia and Herzegovina,Oceania,Store_9,Other,544,2
775,2025-11-28,Casey Chandler,Bosnia and Herzegovina,Africa,Store_1,Other,293,4
776,2025-11-30,Amanda Byrd,Saint Vincent and the Grenadines,North America,Store_19,Shipping Error,338,5
777,2025-11-27,Frank Hahn,Ecuador,South America,Store_5,Shipping Error,124,2
778,2025-11-30,Ariana Conner DDS,Northern Mariana Islands,Oceania,Store_5,Billing Issue,321,4
779,2025-11-27,George Berry,Ecuador,Africa,Store_18,Other,44,5
780,2025-11-23,Sarah Yang,Czech Republic,South America,Store_1,Other,319,4
781,2025-11-26,Carrie Adams,Northern Mariana Islands,South America,Store_5,Shipping Error,312,4
782,2025-11-28,Jessica Hamilton,Saint Pierre and Miquelon,Africa,Store_19,Other,581,4
783,2025-11-25,Terry Robinson,Falkland Islands (Malvinas),Asia,Store_10,Shipping Error,263,1
784,2025-11-25,Bailey Miller,Saint Pierre and Miquelon,Oceania,Store_9,Product Defect,58,5
785,2025-11-25,Pamela Harris,Burundi,Asia,Store_19,Product Defect,595,1
786,2025-11-24,Meagan Hernandez,Bouvet Island (Bouvetoya),North America,Store_5,Delivery Delay,201,1
787,2025-11-28,Joshua Sanders,Bouvet Island (Bouvetoya),North America,Store_17,Billing Issue,95,2
788,2025-11-29,Debra Serrano,Saint Pierre and Miquelon,Asia,Store_2,Billing Issue,312,1
789,2025-11-29,Barbara Riley,Ecuador,North America,Store_8,Shipping Error,23,1
790,2025-11-30,Martha Morgan,Burundi,South America,Store_12,Delivery Delay,70,1
791,2025-11-26,Scott Gardner,Anguilla,North America,Store_14,Delivery Delay,502,2
792,2025-11-27,Ariana Vaughan,Burundi,Africa,Store_10,Product Defect,179,4
793,2025-11-30,William Tran,Falkland Islands (Malvinas),Africa,Store_10,Shipping Error,293,2
794,2025-11-24,Jamie Wilson,Northern Mariana Islands,North America,Store_5,Product Defect,252,5
795,2025-11-28,Adrian Martinez,Falkland Islands (Malvinas),North America,Store_15,Shipping Error,507,2
796,2025-11-23,Ronnie Dyer,Ecuador,Africa,Store_11,Other,193,1
797,2025-11-29,Sean Cox,Falkland Islands (Malvinas),Asia,Store_20,Other,444,5
798,2025-11-25,Linda Mcintosh,Anguilla,Asia,Store_7,Delivery Delay,154,1
799,2025-11-25,Cristian Rodriguez,Ecuador,Asia,Store_17,Other,547,2
800,2025-11-25,Robert Stokes,Saint Vincent and the Grenadines,Europe,Store_16,Other,137,3
801,2025-11-24,Nathan Trevino,Anguilla,Asia,Store_15,Delivery Delay,437,4
802,2025-11-23,David Estrada,Burundi,South America,Store_20,Product Defect,322,3
803,2025-11-28,James Clayton,Falkland Islands (Malvinas),Oceania,Store_16,Billing Issue,463,1
804,2025-11-24,Dakota Benson,Saint Vincent and the Grenadines,Europe,Store_12,Shipping Error,554,4
805,2025-11-26,Christopher Cook,Bouvet Island (Bouvetoya),Oceania,Store_2,Product Defect,320,2
806,2025-11-29,Tiffany Scott,Falkland Islands (Malvinas),Asia,Store_20,Shipping Error,251,5
807,2025-11-27,April Franco,Czech Republic,Africa,Store_10,Billing Issue,540,2
808,2025-11-24,Nicholas Dominguez,Northern Mariana Islands,Africa,Store_1,Product Defect,369,5
809,2025-11-28,Nathan Tran,Saint Pierre and Miquelon,Oceania,Store_16,Product Defect,402,2
810,2025-11-25,Diana Villa,Burundi,Asia,Store_2,Product Defect,517,1
811,2025-11-25,Manuel Coleman,Czech Republic,Asia,Store_6,Delivery Delay,21,2
812,2025-11-26,John Black,Saint Pierre and Miquelon,South America,Store_6,Other,575,1
813,2025-11-30,Sarah Lopez,Saint Vincent and the Grenadines,South America,Store_14,Billing Issue,597,4
814,2025-11-23,Tyler Sanchez,Czech Republic,Oceania,Store_20,Billing Issue,17,1
815,2025-11-29,Marco Brown,Falkland Islands (Malvinas),North America,Store_8,Billing Issue,438,2
816,2025-11-26,Brian Johnson,Bosnia and Herzegovina,Asia,Store_1,Product Defect,89,1
817,2025-11-24,Matthew Hughes,Saint Pierre and Miquelon,South America,Store_1,Delivery Delay,19,1
818,2025-11-25,Gabriella Murphy,Anguilla,North America,Store_2,Billing Issue,256,2
819,2025-11-25,Cynthia Simmons,Northern Mariana Islands,Africa,Store_19,Product Defect,382,4
820,2025-11-23,Susan Garrison,Saint Pierre and Miquelon,Africa,Store_17,Delivery Delay,313,4
821,2025-11-29,Charles Snow,Bouvet Island (Bouvetoya),South America,Store_4,Delivery Delay,109,3
822,2025-11-30,Pamela Tucker,Saint Pierre and Miquelon,North America,Store_9,Shipping Error,375,5
823,2025-11-24,George Mendoza,Bouvet Island (Bouvetoya),South America,Store_7,Other,60,4
824,2025-11-29,Michael Carlson,Ecuador,Europe,Store_13,Other,558,5
825,2025-11-28,Mr. David Vega,Burundi,Oceania,Store_14,Delivery Delay,202,4
826,2025-11-26,Jasmine Pope,Bouvet Island (Bouvetoya),South America,Store_1,Product Defect,371,1
827,2025-11-25,Jared Lee,Falkland Islands (Malvinas),Asia,Store_1,Shipping Error,219,2
828,2025-11-30,Cindy Guzman,Northern Mariana Islands,Oceania,Store_12,Product Defect,296,1
829,2025-11-29,Christopher Stone,Bosnia and Herzegovina,Asia,Store_11,Shipping Error,321,4
830,2025-11-29,Joshua Ellis,Czech Republic,South America,Store_13,Billing Issue,436,5
831,2025-11-24,Alexander Barnett,Falkland Islands (Malvinas),North America,Store_17,Billing Issue,23,1
832,2025-11-23,Dustin Abbott,Northern Mariana Islands,Oceania,Store_4,Product Defect,469,3
833,2025-11-26,Roger Newton,Burundi,Africa,Store_9,Shipping Error,114,1
834,2025-11-30,Crystal Green,Saint Vincent and the Grenadines,Africa,Store_6,Product Defect,199,2
835,2025-11-28,Victoria Hunt,Saint Pierre and Miquelon,Oceania,Store_8,Product Defect,507,4
836,2025-11-25,Brittany Norton,Anguilla,North America,Store_8,Billing Issue,352,1
837,2025-11-24,Barbara Bell,Ecuador,Asia,Store_4,Shipping Error,520,4
838,2025-11-28,Patrick Malone,Burundi,Africa,Store_14,Shipping Error,95,1
839,2025-11-23,Edward Thompson,Northern Mariana Islands,Europe,Store_12,Other,103,1
840,2025-11-29,Diane Stevens,Anguilla,Oceania,Store_9,Shipping Error,259,5
841,2025-11-26,Janice Daniels,Saint Vincent and the Grenadines,Asia,Store_17,Other,102,3
842,2025-11-23,George Mills,Anguilla,South America,Store_19,Shipping Error,245,1
843,2025-11-28,Lisa Chapman,Ecuador,Oceania,Store_12,Other,63,1
844,2025-11-30,Sean Campbell,Ecuador,South America,Store_11,Shipping Error,351,1
845,2025-11-26,Steve Hampton,Bouvet Island (Bouvetoya),Africa,Store_8,Other,154,2
846,2025-11-30,Jose Lewis,Northern Mariana Islands,Oceania,Store_18,Billing Issue,296,3
847,2025-11-29,Leslie Walker,Saint Pierre and Miquelon,Oceania,Store_11,Delivery Delay,122,2
848,2025-11-24,Taylor Howell,Saint Vincent and the Grenadines,Africa,Store_12,Billing Issue,126,5
849,2025-11-27,Michael Brennan,Anguilla,Africa,Store_8,Product Defect,427,3
850,2025-11-28,Michael Hall,Burundi,Europe,Store_3,Shipping Error,474,2
851,2025-11-26,Chad Phillips,Burundi,Oceania,Store_2,Delivery Delay,63,4
852,2025-11-28,Natasha Mcdaniel,Saint Vincent and the Grenadines,South America,Store_2,Billing Issue,316,5
853,2025-11-30,Henry Scott,Bouvet Island (Bouvetoya),North America,Store_16,Other,253,1
854,2025-11-23,Mitchell Mckinney,Saint Pierre and Miquelon,North America,Store_13,Product Defect,507,4
855,2025-11-28,Corey Martinez,Czech Republic,Oceania,Store_20,Other,15,4
856,2025-11-23,Tammy Jenkins,Falkland Islands (Malvinas),Europe,Store_17,Shipping Error,412,1
857,2025-11-28,Janice Aguilar,Czech Republic,South America,Store_4,Delivery Delay,584,2
858,2025-11-25,Ronald Wiley,Bouvet Island (Bouvetoya),Oceania,Store_1,Shipping Error,335,5
859,2025-11-29,Ashley Welch,Falkland Islands (Malvinas),North America,Store_12,Other,258,1
860,2025-11-30,Jennifer Morris,Ecuador,North America,Store_7,Shipping Error,217,1
861,2025-11-27,Kelly Travis,Bosnia and Herzegovina,North America,Store_17,Other,432,5
862,2025-11-24,Jon Knight,Saint Pierre and Miquelon,Oceania,Store_13,Delivery Delay,501,3
863,2025-11-29,Lindsey Lynn,Saint Pierre and Miquelon,South America,Store_7,Billing Issue,339,3
864,2025-11-29,Paul Baker,Falkland Islands (Malvinas),Oceania,Store_6,Product Defect,44,4
865,2025-11-25,Crystal Evans,Ecuador,Asia,Store_17,Product Defect,70,1
866,2025-11-26,Julie Lane,Ecuador,Africa,Store_2,Other,486,3
867,2025-11-29,Jonathan Campbell,Saint Vincent and the Grenadines,Asia,Store_10,Other,114,1
868,2025-11-28,Nicholas Wilson,Saint Vincent and the Grenadines,Asia,Store_18,Other,260,1
869,2025-11-25,Richard Smith,Burundi,Oceania,Store_6,Shipping Error,468,5
870,2025-11-26,Curtis Sutton,Falkland Islands (Malvinas),Europe,Store_16,Other,207,2
871,2025-11-24,Ashley Banks,Saint Pierre and Miquelon,Europe,Store_13,Shipping Error,103,4
872,2025-11-30,Scott Anderson,Bouvet Island (Bouvetoya),Europe,Store_1,Product Defect,306,1
873,2025-11-25,Deanna Baker,Northern Mariana Islands,South America,Store_8,Shipping Error,82,4
874,2025-11-27,Tiffany Dudley,Ecuador,South America,Store_9,Delivery Delay,500,5
875,2025-11-24,Katie Johnson,Saint Pierre and Miquelon,Asia,Store_17,Delivery Delay,33,1
876,2025-11-23,Logan Davis,Northern Mariana Islands,Europe,Store_8,Product Defect,75,2
877,2025-11-24,Joshua Mcintosh,Falkland Islands (Malvinas),Africa,Store_19,Delivery Delay,276,1
878,2025-11-24,Audrey Rodriguez,Bouvet Island (Bouvetoya),Oceania,Store_8,Other,180,1
879,2025-11-28,Wendy Orr,Saint Pierre and Miquelon,Oceania,Store_3,Other,168,4
880,2025-11-30,Margaret Parker,Anguilla,Asia,Store_10,Product Defect,474,4
881,2025-11-27,James Henderson,Ecuador,South America,Store_3,Other,332,4
882,2025-11-24,Crystal Peterson,Ecuador,Oceania,Store_18,Product Defect,226,4
883,2025-11-28,Claudia Frank,Bosnia and Herzegovina,South America,Store_10,Shipping Error,60,5
